,n_score,e_score,o_score,a_score,c_score,i_score,s_score,age_25-34,age_35-44,age_45-54,age_55+,gender_Female,education_Graduate Degree,education_Left School before College,education_Professional Certificate/Diploma,education_University Degree,residing_country_Other,residing_country_USA
851,-0.33386715465380734,1.2709165801642361,0.9353914615195856,1.589762023380882,1.0669899455349663,-0.8385587104866923,-1.3040546872825471,0,0,0,1,1,1,0,0,0,0,0
852,-2.08290776478553,1.8691199741510394,1.3900975137592113,-0.7208033819115284,-1.5071979149700554,1.9856200771743706,1.264300896215963,0,1,0,0,0,0,0,0,0,0,0
853,0.4313381122788213,-0.22459190480277172,0.3291167252000848,1.2816866360085606,-0.07709354802282112,-0.8385587104866923,-1.6709626277823344,0,0,0,0,0,0,0,0,1,0,0
854,0.21270803601235597,0.672713186177433,-1.9444135359980435,-1.0288787692838497,-0.9351561681911618,1.0442271479540164,0.5304850152163887,0,0,0,0,0,0,0,1,0,0,0
855,1.3058584173446826,-1.1218969957829765,-1.3381387996785425,1.589762023380882,0.3519377620613492,-1.3092551750968695,-1.6709626277823344,1,0,0,0,1,1,0,0,0,0,0
856,0.3220230741455886,0.3736114891840315,-0.42872669519929124,0.5114981675777572,-0.9351561681911618,-0.36786224587651517,-0.20333086578318563,0,0,1,0,0,1,0,0,0,0,0
857,-1.6456476122525994,-0.07504105630607093,0.9353914615195856,-1.4909918503423318,0.49494819875607265,-0.36786224587651517,0.16357707471660154,1,0,0,0,0,0,0,0,0,0,1
858,-1.8642776885190646,0.5231623376807323,-1.1865701155986672,1.589762023380882,0.6379586354507961,-0.8385587104866923,-0.5702388062829729,0,0,1,0,0,0,1,0,0,0,0
859,-0.771127307186738,0.3736114891840315,0.025979357040334373,-0.2586903008530463,1.3530108189244132,-1.3092551750968695,-1.6709626277823344,0,1,0,0,1,1,0,0,0,0,0
860,0.540653150412054,0.07450979219062986,0.7838227774397104,0.6655358612639178,-0.22010398471754455,1.0442271479540164,1.6312088367157502,1,0,0,0,0,1,0,0,0,0,0
861,1.7431185698776133,0.3736114891840315,1.5416661978390864,-0.10465260716688557,-1.9362292250542257,2.4563165417845476,0.5304850152163887,0,0,0,0,0,0,0,0,0,0,1
862,-0.33386715465380734,0.3736114891840315,0.3291167252000848,0.5114981675777572,0.7809690721455195,-0.36786224587651517,0.16357707471660154,0,0,0,0,1,0,0,0,0,0,0
863,0.4313381122788213,-0.5236936017961733,-0.42872669519929124,0.8195735549500786,1.0669899455349663,-1.3092551750968695,-0.5702388062829729,0,0,0,0,0,0,0,0,0,0,0
864,0.6499681885452866,-1.5705495412730788,-0.27715801111941607,0.3574604738915965,-0.07709354802282112,-0.8385587104866923,-2.0378705682821217,0,1,0,0,1,0,0,0,1,0,0
865,1.524488493611148,-0.5236936017961733,-0.7318640633590416,-0.41272799453920694,-1.650208351664779,1.5149236125641934,0.8973929557161759,0,0,0,0,0,0,0,0,0,0,1
866,-0.005922040254109362,0.22406064068733067,0.3291167252000848,1.8978374107532034,1.6390316923138601,0.5735306833438392,-1.3040546872825471,1,0,0,0,1,0,0,0,1,0,0
867,-1.2083874597196687,-0.22459190480277172,0.7838227774397104,0.9736112486362393,1.0669899455349663,-1.3092551750968695,0.16357707471660154,0,1,0,0,1,0,0,1,0,0,1
868,-0.5524972309202727,0.672713186177433,0.9353914615195856,-0.7208033819115284,0.6379586354507961,0.10283421873366197,0.16357707471660154,0,1,0,0,0,0,0,0,1,0,0
869,1.0872283410782173,-2.0192020867631815,-0.42872669519929124,0.04938508651927512,0.49494819875607265,-0.8385587104866923,-2.0378705682821217,1,0,0,0,1,1,0,0,0,1,0
870,1.0872283410782173,0.22406064068733067,-0.12558932703954084,-0.5667656882253677,-1.0781666048858851,1.5149236125641934,1.264300896215963,0,0,1,0,1,0,0,0,0,0,1
871,1.3058584173446826,0.5231623376807323,0.6322540933598352,-0.7208033819115284,0.9239795088402429,-0.8385587104866923,-0.20333086578318563,0,0,1,0,0,0,0,1,0,0,0
872,1.9617486461440785,-2.0192020867631815,1.238528829679336,1.4357243296947213,-1.2211770415806087,-0.36786224587651517,1.264300896215963,0,0,0,0,1,0,0,0,0,0,1
873,1.0872283410782173,-1.5705495412730788,-0.8834327474389169,-1.4909918503423318,0.06591688867190232,-1.3092551750968695,-0.5702388062829729,0,1,0,0,0,0,0,0,0,0,1
874,0.7592832266785193,-0.5236936017961733,-0.27715801111941607,-0.874841075597689,-0.07709354802282112,1.0442271479540164,-0.20333086578318563,1,0,0,0,1,0,0,0,0,0,1
875,-0.44318219278704,0.07450979219062986,-0.42872669519929124,0.3574604738915965,0.20892732536662575,-1.3092551750968695,-0.5702388062829729,0,0,1,0,1,1,0,0,0,0,0
876,0.6499681885452866,-1.5705495412730788,1.6932348819189618,-0.5667656882253677,2.211073439092754,0.10283421873366197,1.264300896215963,0,0,0,0,0,0,0,0,1,0,1
877,-1.8642776885190646,0.22406064068733067,0.7838227774397104,0.2034227802054358,0.7809690721455195,0.10283421873366197,1.264300896215963,0,0,0,0,0,0,0,0,0,0,0
878,-0.5524972309202727,0.672713186177433,-0.12558932703954084,-0.10465260716688557,-0.6491352948017148,1.0442271479540164,-0.20333086578318563,0,1,0,0,0,0,0,1,0,0,0
879,0.6499681885452866,0.672713186177433,2.147940934158587,-1.0288787692838497,0.9239795088402429,1.0442271479540164,1.264300896215963,0,0,0,0,1,0,0,0,0,0,1
880,0.3220230741455886,-1.1218969957829765,-0.42872669519929124,0.2034227802054358,0.20892732536662575,-1.3092551750968695,0.16357707471660154,0,0,1,0,1,0,0,0,1,0,0
881,-0.11523707838734203,0.3736114891840315,-0.5802953792791664,0.9736112486362393,-0.22010398471754455,-0.36786224587651517,-0.20333086578318563,0,0,1,0,0,0,1,0,0,0,0
882,0.4313381122788213,-0.07504105630607093,1.3900975137592113,1.2816866360085606,-0.6491352948017148,0.5735306833438392,0.16357707471660154,0,0,0,0,0,0,0,1,0,0,1
883,1.19654337921145,-0.9723461472862757,-0.27715801111941607,0.3574604738915965,-0.36311442141226796,-0.36786224587651517,-0.5702388062829729,0,0,0,0,1,0,1,0,0,0,1
884,-0.8804423453199707,-0.22459190480277172,-0.5802953792791664,0.8195735549500786,-0.22010398471754455,-0.36786224587651517,-1.3040546872825471,0,0,0,0,0,0,0,0,0,0,1
885,0.1033929978791233,-0.8227952987895749,1.3900975137592113,0.3574604738915965,1.4960212556191368,-0.8385587104866923,-0.20333086578318563,0,0,0,0,1,0,0,0,1,0,1
886,0.21270803601235597,1.5700182771576379,0.3291167252000848,-1.4909918503423318,0.06591688867190232,-0.36786224587651517,0.8973929557161759,1,0,0,0,0,0,1,0,0,1,0
887,-1.3177024978529013,-0.07504105630607093,-1.1865701155986672,0.9736112486362393,0.20892732536662575,-0.8385587104866923,-0.5702388062829729,1,0,0,0,1,0,0,1,0,0,0
888,-1.754962650385832,0.8222640346741339,-1.641276167838293,-0.41272799453920694,1.0669899455349663,-0.36786224587651517,0.16357707471660154,0,1,0,0,0,0,1,0,0,0,0
889,-0.11523707838734203,-0.6732444502928742,0.3291167252000848,-2.2611803187731354,-1.364187478275332,0.10283421873366197,0.8973929557161759,0,0,0,0,0,0,0,0,0,0,0
890,0.6499681885452866,0.07450979219062986,0.025979357040334373,0.8195735549500786,0.06591688867190232,-1.3092551750968695,-0.5702388062829729,1,0,0,0,1,1,0,0,0,0,0
891,-1.8642776885190646,-1.5705495412730788,-1.641276167838293,-1.0288787692838497,1.0669899455349663,-0.8385587104866923,-0.5702388062829729,0,0,0,1,0,0,0,0,1,0,0
892,-0.2245521165205747,-0.3741427532994725,-0.7318640633590416,-0.7208033819115284,-1.7932187883595023,1.5149236125641934,0.8973929557161759,0,0,0,0,0,0,0,0,0,0,0
893,-0.44318219278704,0.672713186177433,0.17754804112020958,-0.2586903008530463,0.7809690721455195,1.5149236125641934,-0.5702388062829729,0,0,0,0,1,0,0,1,0,0,1
894,1.4151734554779152,-2.168752935259882,0.9353914615195856,0.04938508651927512,-1.2211770415806087,-0.36786224587651517,0.5304850152163887,0,0,0,0,1,0,0,0,0,0,1
895,-0.5524972309202727,1.2709165801642361,0.48068540927996,0.2034227802054358,1.0669899455349663,0.5735306833438392,0.5304850152163887,0,0,0,1,0,0,0,0,1,0,0
896,0.540653150412054,-0.5236936017961733,0.17754804112020958,-0.10465260716688557,-0.7921457314964383,0.5735306833438392,1.264300896215963,1,0,0,0,0,0,0,1,0,1,0
897,-0.9897573834532033,0.8222640346741339,0.025979357040334373,1.1276489423223999,-0.6491352948017148,-0.36786224587651517,-0.93714674678276,0,0,0,0,1,0,0,0,1,0,0
898,-0.2245521165205747,-0.8227952987895749,-1.035001431518792,0.8195735549500786,0.49494819875607265,-1.3092551750968695,-1.6709626277823344,0,0,0,1,1,0,1,0,0,0,0
899,1.19654337921145,0.8222640346741339,0.6322540933598352,0.9736112486362393,-1.650208351664779,1.0442271479540164,-0.93714674678276,0,0,0,0,1,0,0,0,1,0,0
900,-0.33386715465380734,-0.3741427532994725,-1.035001431518792,-0.41272799453920694,0.6379586354507961,-1.3092551750968695,-0.93714674678276,0,1,0,0,0,0,1,0,0,0,0
901,-0.44318219278704,1.1213657316675354,0.48068540927996,-2.5692557061454564,-0.07709354802282112,1.0442271479540164,1.264300896215963,1,0,0,0,1,1,0,0,0,0,1
902,-0.5524972309202727,0.5231623376807323,1.3900975137592113,-0.2586903008530463,-0.36311442141226796,0.10283421873366197,0.8973929557161759,1,0,0,0,0,0,0,0,1,0,1
903,0.3220230741455886,0.8222640346741339,-1.035001431518792,0.3574604738915965,0.3519377620613492,-0.36786224587651517,0.5304850152163887,0,0,0,0,1,1,0,0,0,0,0
904,0.6499681885452866,-1.420998692776378,-0.7318640633590416,0.04938508651927512,-0.7921457314964383,-0.36786224587651517,0.8973929557161759,1,0,0,0,1,0,0,0,0,0,0
905,0.868598264811752,-0.6732444502928742,-0.5802953792791664,-0.5667656882253677,-1.0781666048858851,-0.8385587104866923,0.8973929557161759,0,0,0,0,1,1,0,0,0,0,0
906,-1.6456476122525994,0.9718148831708346,-0.12558932703954084,1.4357243296947213,1.2100003822296899,-0.8385587104866923,-0.20333086578318563,1,0,0,0,1,0,0,0,1,0,0
907,1.0872283410782173,0.8222640346741339,1.238528829679336,0.04938508651927512,0.3519377620613492,-1.3092551750968695,0.16357707471660154,1,0,0,0,1,1,0,0,0,0,0
908,1.0872283410782173,0.5231623376807323,1.3900975137592113,1.589762023380882,-0.6491352948017148,1.0442271479540164,0.8973929557161759,0,0,0,0,1,0,0,0,0,0,1
909,0.21270803601235597,-0.07504105630607093,0.025979357040334373,-0.10465260716688557,-0.36311442141226796,1.0442271479540164,-0.93714674678276,0,0,0,0,1,0,1,0,0,0,0
910,-0.771127307186738,0.672713186177433,-0.42872669519929124,-0.41272799453920694,0.3519377620613492,1.0442271479540164,0.5304850152163887,1,0,0,0,0,0,0,0,0,0,1
911,0.1033929978791233,0.5231623376807323,0.3291167252000848,-0.5667656882253677,0.7809690721455195,0.5735306833438392,0.5304850152163887,0,1,0,0,0,0,0,1,0,1,0
912,-0.2245521165205747,0.3736114891840315,0.17754804112020958,-0.2586903008530463,-0.07709354802282112,0.10283421873366197,-0.5702388062829729,0,0,1,0,0,1,0,0,0,0,0
913,-0.9897573834532033,0.5231623376807323,0.48068540927996,0.6655358612639178,0.06591688867190232,0.10283421873366197,0.5304850152163887,0,0,0,0,0,0,1,0,0,0,0
914,0.1033929978791233,-1.1218969957829765,-0.42872669519929124,-1.6450295440284926,-0.6491352948017148,1.9856200771743706,1.264300896215963,0,0,1,0,0,0,1,0,0,0,0
915,0.868598264811752,-0.22459190480277172,0.6322540933598352,-0.874841075597689,-0.9351561681911618,1.0442271479540164,0.8973929557161759,0,0,0,0,0,0,0,0,0,0,1
916,0.7592832266785193,0.8222640346741339,0.9353914615195856,-1.1829164629700104,-1.0781666048858851,0.10283421873366197,1.264300896215963,0,1,0,0,0,0,1,0,0,0,0
917,1.7431185698776133,-0.5236936017961733,1.5416661978390864,0.2034227802054358,-0.36311442141226796,1.0442271479540164,1.264300896215963,0,0,0,0,0,0,0,0,0,0,1
918,-0.2245521165205747,-0.07504105630607093,0.17754804112020958,0.8195735549500786,-0.5061248581069914,1.0442271479540164,-1.3040546872825471,0,0,0,1,1,0,0,0,1,0,0
919,-0.6618122690535053,0.5231623376807323,-0.5802953792791664,-0.2586903008530463,0.9239795088402429,-0.36786224587651517,-0.93714674678276,0,1,0,0,1,1,0,0,0,0,0
920,-0.9897573834532033,-0.5236936017961733,-0.42872669519929124,-0.5667656882253677,-0.22010398471754455,0.10283421873366197,-0.20333086578318563,0,1,0,0,0,0,0,1,0,0,0
921,-0.5524972309202727,-0.07504105630607093,0.6322540933598352,1.7437997170670427,-0.5061248581069914,-0.8385587104866923,-0.93714674678276,0,0,0,0,0,0,0,0,0,0,1
922,-0.005922040254109362,0.8222640346741339,-1.7928448519181681,-1.3369541566561711,0.6379586354507961,-0.8385587104866923,-0.5702388062829729,1,0,0,0,1,0,0,0,1,0,0
923,-0.771127307186738,1.8691199741510394,1.3900975137592113,0.8195735549500786,-0.07709354802282112,-0.8385587104866923,-0.20333086578318563,1,0,0,0,0,1,0,0,0,0,0
924,1.7431185698776133,-0.3741427532994725,-0.5802953792791664,-0.41272799453920694,-1.0781666048858851,0.10283421873366197,0.5304850152163887,1,0,0,0,0,0,0,0,0,1,0
925,-0.771127307186738,1.4204674286609371,-2.247550904157794,0.04938508651927512,0.6379586354507961,0.5735306833438392,0.16357707471660154,0,0,0,0,1,0,0,0,0,0,0
926,0.3220230741455886,-2.916507177743386,-0.8834327474389169,-1.6450295440284926,-2.7942918452225665,1.0442271479540164,0.16357707471660154,1,0,0,0,0,0,0,0,0,0,1
927,0.21270803601235597,-0.9723461472862757,-1.4897074837584177,-0.7208033819115284,-0.22010398471754455,-0.36786224587651517,-0.20333086578318563,1,0,0,0,0,0,1,0,0,0,0
928,-0.2245521165205747,-0.3741427532994725,0.025979357040334373,1.2816866360085606,1.6390316923138601,-0.8385587104866923,-1.3040546872825471,0,1,0,0,1,1,0,0,0,0,0
929,-1.8642776885190646,1.4204674286609371,-1.035001431518792,0.6655358612639178,1.3530108189244132,-0.36786224587651517,-1.3040546872825471,0,0,0,1,0,1,0,0,0,1,0
930,-0.6618122690535053,-0.07504105630607093,-1.4897074837584177,0.04938508651927512,-0.36311442141226796,1.0442271479540164,-2.0378705682821217,1,0,0,0,1,0,0,1,0,0,0
931,-0.771127307186738,-0.22459190480277172,1.0869601455994609,1.7437997170670427,0.7809690721455195,-1.3092551750968695,-1.3040546872825471,0,0,0,1,0,0,0,0,0,0,1
932,-0.5524972309202727,-0.07504105630607093,1.3900975137592113,0.04938508651927512,0.9239795088402429,1.9856200771743706,0.8973929557161759,0,0,1,0,1,1,0,0,0,0,0
933,-0.771127307186738,-0.22459190480277172,-1.1865701155986672,-0.7208033819115284,-1.650208351664779,1.0442271479540164,-0.20333086578318563,0,0,0,0,0,0,1,0,0,0,1
934,0.4313381122788213,0.07450979219062986,0.3291167252000848,-0.5667656882253677,0.20892732536662575,1.0442271479540164,0.16357707471660154,0,0,0,0,0,1,0,0,0,0,0
935,-0.005922040254109362,0.3736114891840315,0.48068540927996,-0.10465260716688557,1.3530108189244132,-0.36786224587651517,-0.20333086578318563,0,0,0,1,1,1,0,0,0,1,0
936,0.7592832266785193,0.07450979219062986,-0.12558932703954084,-1.0288787692838497,0.6379586354507961,1.5149236125641934,-0.5702388062829729,0,0,0,0,0,0,0,0,1,1,0
937,0.21270803601235597,0.672713186177433,0.025979357040334373,-0.41272799453920694,-0.36311442141226796,1.9856200771743706,1.264300896215963,0,0,1,0,0,0,1,0,0,0,0
938,0.9779133029449846,-3.5147105717301894,-0.42872669519929124,-1.4909918503423318,-1.9362292250542257,1.9856200771743706,0.8973929557161759,0,0,0,0,0,0,0,0,0,0,0
939,1.4151734554779152,-0.07504105630607093,-0.12558932703954084,-2.4152180124592957,-1.2211770415806087,1.0442271479540164,0.5304850152163887,0,0,0,0,0,0,0,0,0,0,1
940,-1.2083874597196687,-0.9723461472862757,-0.7318640633590416,-0.2586903008530463,-0.36311442141226796,-0.36786224587651517,-0.5702388062829729,0,0,0,0,1,0,0,0,1,0,1
941,1.7431185698776133,-2.0192020867631815,-0.27715801111941607,-0.41272799453920694,-2.93730228191729,1.5149236125641934,1.264300896215963,0,0,0,0,0,0,0,1,0,0,1
942,0.540653150412054,-0.22459190480277172,-0.5802953792791664,-0.7208033819115284,-0.5061248581069914,-0.36786224587651517,0.8973929557161759,0,0,0,0,0,0,0,0,0,0,1
943,1.3058584173446826,0.22406064068733067,0.6322540933598352,-0.2586903008530463,-1.364187478275332,-1.3092551750968695,-0.20333086578318563,0,0,0,0,0,0,0,0,0,0,1
944,-1.5363325741193667,0.5231623376807323,1.0869601455994609,-0.41272799453920694,0.9239795088402429,-1.3092551750968695,-0.5702388062829729,0,0,1,0,0,1,0,0,0,0,0
945,-0.9897573834532033,1.2709165801642361,1.3900975137592113,0.9736112486362393,0.6379586354507961,-0.8385587104866923,-1.3040546872825471,0,0,1,0,0,1,0,0,0,0,0
946,1.0872283410782173,0.9718148831708346,-1.035001431518792,-0.5667656882253677,-0.07709354802282112,-1.3092551750968695,-1.3040546872825471,1,0,0,0,1,1,0,0,0,0,0
947,1.0872283410782173,0.8222640346741339,0.48068540927996,-0.10465260716688557,0.3519377620613492,-0.36786224587651517,0.5304850152163887,0,0,1,0,0,1,0,0,0,1,0
948,-1.3177024978529013,-0.3741427532994725,-1.035001431518792,0.2034227802054358,0.20892732536662575,1.5149236125641934,-0.20333086578318563,0,0,0,1,0,0,0,0,0,1,0
949,0.540653150412054,0.672713186177433,0.7838227774397104,-0.5667656882253677,-0.5061248581069914,0.10283421873366197,0.16357707471660154,0,0,0,0,0,0,0,0,0,0,1
950,-1.2083874597196687,0.672713186177433,1.996372250078712,0.8195735549500786,1.2100003822296899,-1.3092551750968695,0.16357707471660154,0,0,1,0,0,0,0,0,1,0,1
951,1.0872283410782173,-0.3741427532994725,0.025979357040334373,-1.3369541566561711,-1.2211770415806087,1.9856200771743706,1.264300896215963,0,0,0,0,0,0,0,0,0,0,1
952,0.7592832266785193,-0.22459190480277172,-1.3381387996785425,0.8195735549500786,-0.9351561681911618,-1.3092551750968695,-1.6709626277823344,0,0,1,0,1,0,0,0,0,0,0
953,-0.8804423453199707,-0.22459190480277172,-0.12558932703954084,0.3574604738915965,-0.5061248581069914,1.0442271479540164,0.16357707471660154,1,0,0,0,1,0,0,1,0,1,0
954,0.1033929978791233,-0.8227952987895749,-1.9444135359980435,0.2034227802054358,0.49494819875607265,-1.3092551750968695,-2.0378705682821217,0,1,0,0,1,0,1,0,0,0,0
955,-0.2245521165205747,0.8222640346741339,1.996372250078712,0.5114981675777572,0.06591688867190232,1.5149236125641934,1.264300896215963,0,0,0,0,0,0,0,1,0,0,0
956,1.524488493611148,-1.5705495412730788,-3.30853169271692,0.8195735549500786,-0.9351561681911618,-1.3092551750968695,-1.6709626277823344,0,0,0,0,1,0,0,0,0,0,0
957,0.868598264811752,-3.2156088747367875,0.3291167252000848,-1.3369541566561711,-2.2222500984436726,1.0442271479540164,0.8973929557161759,1,0,0,0,0,0,0,0,0,0,1
958,-0.6618122690535053,-1.1218969957829765,-0.5802953792791664,-2.1071426250869747,2.0680630023980306,-0.36786224587651517,0.8973929557161759,0,0,0,0,0,0,1,0,0,0,0
959,2.3990087986770092,-2.6174054807499845,1.0869601455994609,0.04938508651927512,-2.651281408527843,0.10283421873366197,-0.93714674678276,0,0,0,0,0,0,0,0,0,1,0
960,-0.44318219278704,0.5231623376807323,-0.12558932703954084,-0.874841075597689,1.2100003822296899,-0.36786224587651517,0.16357707471660154,0,0,0,0,1,0,0,0,0,0,1
961,-1.2083874597196687,1.4204674286609371,0.48068540927996,-0.5667656882253677,0.06591688867190232,1.5149236125641934,0.5304850152163887,0,0,0,0,0,0,0,0,0,1,0
962,-0.6618122690535053,1.2709165801642361,1.3900975137592113,-1.3369541566561711,0.06591688867190232,-0.8385587104866923,1.264300896215963,0,0,1,0,0,0,1,0,0,0,0
963,-0.33386715465380734,0.3736114891840315,0.48068540927996,-0.10465260716688557,-0.07709354802282112,1.0442271479540164,1.264300896215963,0,0,0,0,0,0,1,0,0,0,1
964,-0.771127307186738,0.22406064068733067,0.6322540933598352,0.2034227802054358,-0.22010398471754455,0.10283421873366197,-1.6709626277823344,1,0,0,0,0,0,0,0,1,0,0
965,-0.44318219278704,-0.5236936017961733,0.17754804112020958,1.1276489423223999,0.3519377620613492,-1.3092551750968695,-0.93714674678276,0,1,0,0,1,0,0,0,0,0,0
966,-0.5524972309202727,-0.8227952987895749,0.17754804112020958,0.3574604738915965,0.9239795088402429,-1.3092551750968695,-1.3040546872825471,0,0,0,1,0,0,0,0,1,0,0
967,0.540653150412054,0.8222640346741339,0.7838227774397104,0.9736112486362393,-0.7921457314964383,0.5735306833438392,1.264300896215963,0,0,0,0,0,0,0,0,0,0,1
968,0.4313381122788213,-0.07504105630607093,-1.035001431518792,1.1276489423223999,-0.6491352948017148,-1.3092551750968695,-1.3040546872825471,0,1,0,0,1,0,0,1,0,0,0
969,0.21270803601235597,1.1213657316675354,0.3291167252000848,1.4357243296947213,0.06591688867190232,1.0442271479540164,0.8973929557161759,1,0,0,0,1,0,0,1,0,0,0
970,-0.6618122690535053,0.5231623376807323,1.5416661978390864,-0.10465260716688557,0.3519377620613492,1.0442271479540164,1.264300896215963,0,0,0,0,0,0,0,0,0,0,1
971,1.3058584173446826,-0.5236936017961733,-1.641276167838293,-1.9531049314008138,-2.2222500984436726,1.5149236125641934,1.6312088367157502,0,0,0,0,0,0,1,0,0,1,0
972,0.7592832266785193,0.07450979219062986,0.17754804112020958,0.8195735549500786,1.3530108189244132,-1.3092551750968695,-0.5702388062829729,1,0,0,0,1,1,0,0,0,0,0
973,-0.44318219278704,0.3736114891840315,1.6932348819189618,0.8195735549500786,-1.2211770415806087,1.0442271479540164,0.5304850152163887,1,0,0,0,0,0,0,0,0,0,1
974,1.3058584173446826,0.22406064068733067,0.025979357040334373,-1.0288787692838497,-0.6491352948017148,-0.36786224587651517,1.264300896215963,0,1,0,0,1,1,0,0,0,0,0
975,0.1033929978791233,-0.3741427532994725,-0.8834327474389169,-0.2586903008530463,0.06591688867190232,-0.8385587104866923,-1.6709626277823344,1,0,0,0,0,0,0,0,0,0,1
976,1.524488493611148,-1.2714478442796773,-0.7318640633590416,-0.874841075597689,0.06591688867190232,-0.8385587104866923,-0.5702388062829729,1,0,0,0,1,1,0,0,0,0,0
977,-0.005922040254109362,0.22406064068733067,1.3900975137592113,1.1276489423223999,-0.6491352948017148,0.5735306833438392,-0.5702388062829729,0,0,0,0,1,0,0,0,1,1,0
978,0.868598264811752,-1.1218969957829765,1.3900975137592113,0.3574604738915965,1.0669899455349663,1.0442271479540164,1.6312088367157502,0,0,0,0,1,0,0,0,1,0,1
979,-1.099072421586436,0.672713186177433,-1.035001431518792,-1.0288787692838497,0.7809690721455195,0.10283421873366197,1.6312088367157502,1,0,0,0,1,1,0,0,0,0,0
980,0.1033929978791233,-0.07504105630607093,-0.42872669519929124,0.8195735549500786,-0.22010398471754455,1.0442271479540164,1.264300896215963,0,1,0,0,1,1,0,0,0,0,0
981,0.868598264811752,-0.3741427532994725,0.7838227774397104,0.04938508651927512,0.3519377620613492,-0.36786224587651517,-0.20333086578318563,0,0,1,0,1,0,0,1,0,0,0
982,1.3058584173446826,-0.5236936017961733,-0.7318640633590416,-0.7208033819115284,-1.0781666048858851,1.5149236125641934,-0.20333086578318563,0,0,0,0,1,0,1,0,0,0,0
983,1.4151734554779152,-0.6732444502928742,2.147940934158587,2.668025879184007,-0.7921457314964383,1.0442271479540164,1.6312088367157502,0,0,0,0,0,0,0,0,1,0,1
984,2.3990087986770092,-0.3741427532994725,-0.42872669519929124,-1.9531049314008138,-2.2222500984436726,1.0442271479540164,-0.20333086578318563,1,0,0,0,1,0,1,0,0,0,1
985,-0.2245521165205747,-0.22459190480277172,0.6322540933598352,0.2034227802054358,-0.22010398471754455,1.5149236125641934,1.264300896215963,0,0,1,0,0,0,0,0,0,0,1
986,1.19654337921145,-1.1218969957829765,-0.8834327474389169,0.04938508651927512,0.20892732536662575,-0.36786224587651517,-2.0378705682821217,1,0,0,0,0,1,0,0,0,0,0
987,-0.5524972309202727,0.8222640346741339,0.025979357040334373,-0.5667656882253677,0.20892732536662575,1.0442271479540164,1.264300896215963,0,1,0,0,0,0,0,1,0,0,0
988,-0.2245521165205747,-0.9723461472862757,-1.4897074837584177,-0.41272799453920694,0.3519377620613492,0.5735306833438392,-0.93714674678276,0,0,0,0,1,0,0,0,1,0,0
989,-0.5524972309202727,-1.5705495412730788,-0.7318640633590416,-0.5667656882253677,-0.6491352948017148,-1.7799516397070467,-1.6709626277823344,1,0,0,0,1,0,0,0,1,0,0
990,0.4313381122788213,-0.07504105630607093,0.025979357040334373,0.8195735549500786,0.6379586354507961,-0.36786224587651517,-0.5702388062829729,1,0,0,0,1,0,0,0,1,0,0
991,-0.2245521165205747,-0.3741427532994725,0.9353914615195856,-0.5667656882253677,-0.7921457314964383,1.5149236125641934,0.8973929557161759,0,0,0,0,0,0,0,0,1,1,0
992,0.1033929978791233,-0.22459190480277172,0.025979357040334373,-1.799067237714653,-2.365260535138396,1.5149236125641934,0.5304850152163887,0,0,0,0,1,0,1,0,0,1,0
993,0.9779133029449846,-1.1218969957829765,-1.7928448519181681,0.3574604738915965,-0.7921457314964383,-0.8385587104866923,0.16357707471660154,0,0,1,0,0,0,1,0,0,0,0
994,0.1033929978791233,-1.7201003897697797,0.025979357040334373,0.5114981675777572,-1.650208351664779,-0.36786224587651517,-0.20333086578318563,0,0,0,0,0,0,0,0,0,0,1
995,1.9617486461440785,-0.9723461472862757,0.7838227774397104,-0.5667656882253677,-1.0781666048858851,0.5735306833438392,0.8973929557161759,0,0,0,0,0,0,0,0,0,0,1
996,-0.8804423453199707,0.3736114891840315,1.6932348819189618,-1.0288787692838497,-0.7921457314964383,-0.36786224587651517,0.5304850152163887,0,0,0,0,0,0,0,0,0,0,1
997,-0.11523707838734203,-3.066058026240087,1.238528829679336,1.4357243296947213,0.49494819875607265,-1.3092551750968695,-2.0378705682821217,1,0,0,0,0,0,0,1,0,0,1
998,-0.2245521165205747,1.2709165801642361,-0.27715801111941607,-2.1071426250869747,0.49494819875607265,-0.36786224587651517,0.5304850152163887,0,0,0,0,0,0,0,0,0,0,1
999,1.4151734554779152,-0.07504105630607093,0.48068540927996,-1.3369541566561711,-1.364187478275332,1.0442271479540164,1.6312088367157502,1,0,0,0,1,0,1,0,0,1,0
1000,-0.005922040254109362,-0.07504105630607093,-0.7318640633590416,0.3574604738915965,0.6379586354507961,-0.8385587104866923,-0.20333086578318563,0,0,1,0,1,0,0,0,1,0,0
1001,-0.5524972309202727,0.3736114891840315,1.0869601455994609,-1.6450295440284926,1.0669899455349663,0.5735306833438392,-0.20333086578318563,0,0,1,0,0,1,0,0,0,0,0
1002,1.3058584173446826,-1.8696512382664805,-0.27715801111941607,0.2034227802054358,0.49494819875607265,-1.3092551750968695,-0.20333086578318563,1,0,0,0,0,0,0,0,1,0,0
1003,0.21270803601235597,-1.1218969957829765,0.48068540927996,2.3599504918116856,-0.6491352948017148,-0.8385587104866923,0.5304850152163887,1,0,0,0,1,0,0,0,1,0,0
1004,0.9779133029449846,-0.07504105630607093,1.5416661978390864,0.2034227802054358,0.3519377620613492,0.5735306833438392,1.264300896215963,1,0,0,0,0,0,0,0,0,0,1
