,n_score,e_score,o_score,a_score,c_score,i_score,s_score,age_25-34,age_35-44,age_45-54,age_55+,gender_Female,education_Graduate Degree,education_Left School before College,education_Professional Certificate/Diploma,education_University Degree,residing_country_Other,residing_country_USA
1048,1.0827140745258976,0.5010366010269186,1.4104897487933246,1.5965970733535784,-0.6214589864983887,1.0473836742400289,0.8944898338118125,0,0,0,0,1,0,0,0,0,0,1
1049,0.42735649102065454,0.05144572242687144,-1.1676475201496312,0.19511996674908896,0.6667281384040662,-1.331803974542213,-0.9530544940995499,1,0,0,0,1,0,0,0,1,0,0
1050,0.09967769926803302,0.80076385342695,0.3489038145226957,-0.1163193902741309,0.8098600411710056,-0.8559664447857646,-0.9530544940995499,0,0,0,0,1,0,0,0,1,0,0
1051,0.09967769926803302,0.6509002272269343,0.197248681055463,-0.8949177828321805,1.5255195550057028,-0.8559664447857646,-1.6920722252640947,1,0,0,0,0,1,0,0,0,0,0
1052,-0.22800109248458847,1.250354732026997,-0.2577167193462351,-2.14067521092506,0.5235962356371268,-0.3801289150293162,0.52498096822954,0,0,0,0,0,0,0,0,0,0,1
1053,0.8642615466908166,-0.6978724085732071,-0.40937185281346783,0.03940028823747904,-0.04893137543063096,1.9990587337529258,0.52498096822954,0,0,0,1,1,1,0,0,0,0,0
1054,-0.22800109248458847,0.20130934862688715,-0.7126821197479332,0.9737183593071386,0.6667281384040662,-0.8559664447857646,-0.5835456285172774,0,0,0,1,1,0,1,0,0,0,0
1055,-0.22800109248458847,-0.6978724085732071,0.5005589479899284,0.19511996674908896,-0.04893137543063096,-0.3801289150293162,-0.5835456285172774,0,0,1,0,0,0,0,0,1,0,0
1056,1.410392866278519,-0.24828152997315997,-1.0159923866823986,-0.2720390687857408,-0.1920632781975704,0.09570861472713219,-0.5835456285172774,1,0,0,0,0,0,0,0,1,0,0
1057,-0.337227356402129,0.6509002272269343,0.3489038145226957,-0.42775874729735075,0.09420052733630847,1.5232212039964772,1.2639986993940848,0,0,0,0,0,0,0,0,0,0,1
1058,-0.22800109248458847,-0.9975996609732385,0.3489038145226957,0.9737183593071386,1.8117833605395817,-0.8559664447857646,-0.5835456285172774,1,0,0,0,1,1,0,0,0,0,0
1059,0.8642615466908166,-0.39814515617317564,0.6522140814571611,-0.7391981043205706,-0.4783270837314493,1.0473836742400289,1.2639986993940848,1,0,0,0,0,0,0,0,0,0,1
1060,-0.992584939907372,1.250354732026997,-0.40937185281346783,-0.5834784258089607,0.09420052733630847,1.0473836742400289,1.2639986993940848,0,0,0,0,0,0,0,0,0,0,1
1061,2.284202977618843,-2.9458268015734426,-0.2577167193462351,-0.8949177828321805,-0.7645908892653281,-0.8559664447857646,-1.6920722252640947,0,0,1,0,1,0,0,1,0,0,0
1062,2.3934292415363836,-2.646099549173411,1.1071794818588592,0.03940028823747904,-2.6253056252355407,0.09570861472713219,-0.9530544940995499,0,0,0,0,0,0,0,0,0,1,0
1063,0.42735649102065454,1.1004911058269813,-1.1676475201496312,2.219475787400018,1.239255749471824,-1.331803974542213,-1.6920722252640947,1,0,0,0,1,0,0,0,1,0,0
1064,0.5365827549381951,-1.1474632871732542,-0.40937185281346783,0.9737183593071386,0.09420052733630847,-0.3801289150293162,0.15547210264726755,1,0,0,0,0,0,0,0,0,0,1
1065,1.0827140745258976,0.80076385342695,0.5005589479899284,-0.1163193902741309,0.3804643328701873,-0.3801289150293162,0.52498096822954,0,0,1,0,0,1,0,0,0,1,0
1066,0.318130227103114,0.9506274796269657,1.1071794818588592,0.3508396452606989,-0.1920632781975704,1.9990587337529258,1.6335075649763573,0,0,0,0,0,0,0,1,0,1,0
1067,-1.9756213151652364,0.35117297482690285,0.8038692149243938,1.7523167518651883,0.9529919439379451,-0.8559664447857646,-0.5835456285172774,0,0,0,0,0,1,0,0,0,0,1
1068,0.5365827549381951,0.6509002272269343,0.197248681055463,-1.0506374613437905,1.239255749471824,-0.3801289150293162,0.52498096822954,0,0,0,0,0,0,0,0,1,0,1
1069,-1.1018112038249124,-0.9975996609732385,-1.0159923866823986,-0.7391981043205706,0.8098600411710056,-1.331803974542213,-0.5835456285172774,0,0,1,0,0,0,0,1,0,0,1
1070,1.6288453941136,-1.1474632871732542,0.3489038145226957,-0.5834784258089607,-0.7645908892653281,1.9990587337529258,0.52498096822954,0,1,0,0,0,0,0,0,0,0,1
1071,0.42735649102065454,-0.09841790377314426,-0.1060615858790024,-0.1163193902741309,-0.4783270837314493,0.09570861472713219,0.8944898338118125,1,0,0,0,0,0,1,0,0,0,1
1072,-0.5556798842372099,-1.5970541657733013,-0.7126821197479332,-0.5834784258089607,-0.6214589864983887,-1.8076415042986613,-1.6920722252640947,1,0,0,0,1,0,0,0,1,0,0
1073,-0.11877482856704798,-1.8967814181733327,0.9555243483916265,-0.7391981043205706,1.9549152633065212,-0.8559664447857646,-0.21403676293500493,0,0,0,0,0,0,0,0,1,1,0
1074,2.1749767137013025,-2.3463722967733798,-1.0159923866823986,1.1294380378187485,-0.6214589864983887,-1.331803974542213,-0.9530544940995499,1,0,0,0,1,0,0,0,1,0,0
1075,-0.009548564649507476,0.9506274796269657,-0.5610269862807005,-0.2720390687857408,-0.33519518096450984,0.5715461444835805,-0.21403676293500493,0,1,0,0,0,0,0,0,1,0,0
1076,-0.992584939907372,0.5010366010269186,0.197248681055463,1.4408773948419684,-0.1920632781975704,-0.3801289150293162,1.2639986993940848,0,0,0,0,1,0,0,0,0,0,1
1077,1.410392866278519,-0.6978724085732071,0.3489038145226957,1.4408773948419684,0.23733243010324792,-1.331803974542213,-0.5835456285172774,0,0,1,0,1,0,0,0,1,0,0
1078,-0.11877482856704798,0.9506274796269657,-1.1676475201496312,0.9737183593071386,1.5255195550057028,-1.331803974542213,-2.061581090846367,0,1,0,0,1,0,0,0,1,0,0
1079,-0.009548564649507476,0.6509002272269343,-0.2577167193462351,-0.2720390687857408,0.23733243010324792,0.09570861472713219,0.8944898338118125,0,0,1,0,1,0,0,1,0,1,0
1080,-1.1018112038249124,1.1004911058269813,0.9555243483916265,-1.0506374613437905,1.3823876522387635,-0.3801289150293162,-0.5835456285172774,1,0,0,0,1,1,0,0,0,0,0
1081,-1.211037467742453,1.4002183582270127,0.6522140814571611,1.2851577163303585,1.5255195550057028,0.5715461444835805,0.8944898338118125,1,0,0,0,1,0,0,0,1,0,1
1082,-0.5556798842372099,1.5500819844270284,0.5005589479899284,0.9737183593071386,0.23733243010324792,-0.3801289150293162,0.15547210264726755,1,0,0,0,1,0,1,0,0,0,0
1083,0.6458090188557355,-1.1474632871732542,-0.8643372532151659,-0.8949177828321805,0.5235962356371268,0.09570861472713219,0.52498096822954,0,1,0,0,0,0,0,1,0,0,0
1084,1.847297921948681,-0.9975996609732385,0.197248681055463,-1.5177964968786202,-1.3371185003330859,1.0473836742400289,-0.5835456285172774,0,1,0,0,0,0,0,1,0,0,1
1085,-1.429489995577534,-0.09841790377314426,1.1071794818588592,0.3508396452606989,0.3804643328701873,-0.3801289150293162,-0.21403676293500493,0,0,1,0,0,1,0,0,0,0,0
1086,0.5365827549381951,-1.746917791973317,-1.9259231874857947,0.5065593237723088,-0.9077227920322676,-0.8559664447857646,-0.9530544940995499,0,1,0,0,1,0,0,0,1,0,0
1087,0.973487810608357,-0.09841790377314426,-0.1060615858790024,-0.1163193902741309,0.3804643328701873,1.0473836742400289,0.15547210264726755,0,0,1,0,0,0,1,0,0,0,0
1088,0.20890396318557353,0.05144572242687144,0.5005589479899284,-0.8949177828321805,-2.052778014167783,0.09570861472713219,1.2639986993940848,0,0,0,0,0,0,1,0,0,1,0
1089,-0.774132412072291,0.5010366010269186,-0.5610269862807005,0.6622790022839188,-0.04893137543063096,-0.3801289150293162,0.52498096822954,0,1,0,0,1,0,0,1,0,0,0
1090,-0.774132412072291,2.8988546202271697,1.71380001572779,0.03940028823747904,-0.7645908892653281,0.5715461444835805,1.2639986993940848,0,0,0,0,0,0,0,0,0,0,1
1091,0.5365827549381951,-0.39814515617317564,-0.5610269862807005,-1.6735161753902301,0.6667281384040662,-0.3801289150293162,0.15547210264726755,0,0,0,1,0,0,1,0,0,0,1
1092,0.20890396318557353,-1.2973269133732699,0.3489038145226957,-0.42775874729735075,-1.1939865975661463,0.09570861472713219,-1.3225633596818223,0,0,0,0,0,0,0,0,1,0,1
1093,0.6458090188557355,2.299400115427107,-1.0159923866823986,0.8179986807955287,1.0961238467048846,-1.331803974542213,-1.6920722252640947,0,1,0,0,1,0,0,1,0,1,0
1094,0.20890396318557353,1.5500819844270284,0.3489038145226957,-1.5177964968786202,0.09420052733630847,-0.3801289150293162,0.8944898338118125,1,0,0,0,0,0,1,0,0,1,0
1095,0.09967769926803302,-0.8477360347732228,1.4104897487933246,0.3508396452606989,1.5255195550057028,-0.8559664447857646,-0.21403676293500493,0,0,0,0,1,0,0,0,1,0,1
1096,-2.521752634752939,0.5010366010269186,1.2588346153260919,1.1294380378187485,-1.1939865975661463,1.0473836742400289,0.8944898338118125,0,0,0,0,0,0,0,0,0,0,1
1097,-0.22800109248458847,-0.5480087823731914,0.9555243483916265,-0.7391981043205706,-0.1920632781975704,1.9990587337529258,0.8944898338118125,0,0,1,0,0,1,0,0,0,0,0
1098,-0.8833586759898314,0.20130934862688715,0.3489038145226957,0.03940028823747904,0.9529919439379451,-1.331803974542213,-2.061581090846367,0,0,1,0,1,1,0,0,0,0,0
1099,1.847297921948681,-1.4471905395732856,-1.9259231874857947,-0.8949177828321805,1.9549152633065212,-1.331803974542213,-1.3225633596818223,0,0,0,0,1,0,0,1,0,1,0
1100,-2.303300106917858,1.699945610627044,-1.6226129205513293,-4.787909745622429,-0.04893137543063096,0.5715461444835805,1.2639986993940848,0,0,0,0,0,0,0,0,1,1,0
1101,0.318130227103114,-0.24828152997315997,-0.7126821197479332,-1.6735161753902301,0.5235962356371268,-0.3801289150293162,-1.3225633596818223,0,0,0,1,0,0,1,0,0,0,0
1102,1.5196191301960595,0.05144572242687144,0.3489038145226957,0.8179986807955287,-0.04893137543063096,-0.3801289150293162,0.8944898338118125,0,0,0,0,0,0,0,0,0,0,1
1103,1.410392866278519,-0.6978724085732071,-2.2292334544202603,-1.3620768183670102,-1.050854694799207,0.09570861472713219,0.52498096822954,0,0,0,0,1,0,0,0,1,0,1
1104,-0.009548564649507476,0.05144572242687144,-1.319302653616864,0.03940028823747904,0.3804643328701873,-1.331803974542213,-0.21403676293500493,0,1,0,0,1,1,0,0,0,0,0
1105,-0.22800109248458847,1.699945610627044,1.5621448822605573,2.219475787400018,0.3804643328701873,1.9990587337529258,1.2639986993940848,0,0,1,0,1,0,0,0,1,0,0
1106,-0.44645362031966945,-0.39814515617317564,-1.4709577870840966,1.1294380378187485,0.9529919439379451,-1.331803974542213,-1.6920722252640947,1,0,0,0,1,0,0,0,1,0,0
1107,-0.992584939907372,0.80076385342695,-0.2577167193462351,0.9737183593071386,0.3804643328701873,-1.331803974542213,-1.6920722252640947,0,0,1,0,0,1,0,0,0,0,0
1108,-0.992584939907372,0.35117297482690285,1.4104897487933246,-0.2720390687857408,-0.33519518096450984,1.5232212039964772,1.6335075649763573,0,0,0,0,0,0,0,1,0,1,0
1109,-0.5556798842372099,0.9506274796269657,0.8038692149243938,0.9737183593071386,0.6667281384040662,-0.8559664447857646,-1.3225633596818223,0,1,0,0,1,1,0,0,0,0,0
1110,-0.337227356402129,1.250354732026997,0.197248681055463,0.6622790022839188,1.0961238467048846,0.09570861472713219,0.15547210264726755,0,1,0,0,1,0,0,0,0,0,0
1111,1.410392866278519,0.05144572242687144,-0.40937185281346783,-0.7391981043205706,-0.4783270837314493,1.0473836742400289,-0.21403676293500493,0,1,0,0,1,0,0,0,0,0,1
1112,-0.774132412072291,0.9506274796269657,0.9555243483916265,2.063756108888408,1.6686514577726423,-0.3801289150293162,0.52498096822954,0,1,0,0,0,1,0,0,0,0,0
1113,1.191940338443438,-0.39814515617317564,0.3489038145226957,-0.7391981043205706,-0.04893137543063096,1.9990587337529258,-0.21403676293500493,0,0,0,0,1,0,0,0,0,0,1
1114,-0.992584939907372,0.5010366010269186,0.5005589479899284,0.5065593237723088,0.5235962356371268,-0.8559664447857646,-0.5835456285172774,0,0,0,0,0,0,0,0,0,0,1
1115,-0.8833586759898314,1.250354732026997,0.197248681055463,-1.0506374613437905,1.0961238467048846,-0.3801289150293162,1.2639986993940848,0,1,0,0,1,1,0,0,0,0,0
1116,1.191940338443438,-2.0466450443733484,0.045593547588230296,1.1294380378187485,-0.7645908892653281,-0.3801289150293162,1.6335075649763573,0,0,0,0,1,0,1,0,0,0,1
1117,1.9565241858662215,-1.4471905395732856,0.3489038145226957,-1.98495553241345,-1.7665142086339043,-0.3801289150293162,0.15547210264726755,0,0,0,0,0,0,1,0,0,0,0
1118,-0.8833586759898314,-0.8477360347732228,0.8038692149243938,-0.8949177828321805,0.3804643328701873,-0.8559664447857646,-0.21403676293500493,0,1,0,0,1,0,1,0,0,0,0
1119,-1.429489995577534,0.05144572242687144,-0.8643372532151659,0.8179986807955287,-0.1920632781975704,-0.3801289150293162,0.8944898338118125,0,0,0,0,0,0,0,0,0,0,1
1120,0.20890396318557353,-1.2973269133732699,-0.1060615858790024,-0.42775874729735075,-0.1920632781975704,0.09570861472713219,-1.3225633596818223,0,0,0,1,0,0,0,1,0,0,0
1121,-2.303300106917858,2.149536489227091,0.3489038145226957,-1.5177964968786202,0.6667281384040662,1.0473836742400289,1.2639986993940848,1,0,0,0,0,0,0,0,0,0,0
1122,-0.11877482856704798,-1.2973269133732699,0.3489038145226957,1.1294380378187485,0.3804643328701873,1.0473836742400289,0.8944898338118125,0,0,0,0,1,0,0,0,0,0,1
1123,-1.429489995577534,0.6509002272269343,-0.2577167193462351,-0.7391981043205706,-0.33519518096450984,-1.331803974542213,-0.5835456285172774,0,0,0,0,0,0,0,0,1,0,0
1124,-0.009548564649507476,0.20130934862688715,1.4104897487933246,1.1294380378187485,-0.6214589864983887,0.5715461444835805,-0.5835456285172774,0,0,0,0,1,0,0,0,1,1,0
1125,-0.8833586759898314,0.5010366010269186,-1.1676475201496312,0.6622790022839188,0.09420052733630847,-0.8559664447857646,-0.21403676293500493,0,1,0,0,1,0,0,1,0,0,0
1126,-0.337227356402129,-1.1474632871732542,-0.7126821197479332,-0.1163193902741309,1.3823876522387635,-1.331803974542213,-0.9530544940995499,0,0,0,0,1,0,0,0,1,0,0
1127,0.6458090188557355,0.35117297482690285,-0.40937185281346783,1.4408773948419684,0.9529919439379451,-1.331803974542213,-0.5835456285172774,1,0,0,0,1,1,0,0,0,0,0
1128,1.410392866278519,-1.1474632871732542,0.045593547588230296,-0.42775874729735075,-0.33519518096450984,1.5232212039964772,0.8944898338118125,0,0,0,0,1,1,0,0,0,0,0
1129,1.0827140745258976,-0.9975996609732385,1.4104897487933246,-0.1163193902741309,-1.3371185003330859,1.0473836742400289,0.52498096822954,0,0,0,0,0,0,0,0,0,0,1
1130,-0.774132412072291,1.4002183582270127,0.197248681055463,0.3508396452606989,1.6686514577726423,-1.331803974542213,-1.6920722252640947,0,1,0,0,1,1,0,0,0,0,0
1131,1.7380716580311406,-1.8967814181733327,-0.5610269862807005,-0.2720390687857408,-1.3371185003330859,1.0473836742400289,-0.9530544940995499,0,1,0,0,1,0,0,0,1,0,1
1132,-1.1018112038249124,1.8498092368270598,1.2588346153260919,0.19511996674908896,0.6667281384040662,0.5715461444835805,0.52498096822954,0,0,0,0,0,0,0,0,0,0,1
1133,1.3011666023609785,-0.8477360347732228,-1.4709577870840966,1.1294380378187485,-1.6233823058669647,1.9990587337529258,-0.21403676293500493,0,0,0,1,1,0,0,1,0,1,0
1134,-1.647942523412615,1.250354732026997,-0.5610269862807005,1.2851577163303585,1.8117833605395817,-0.8559664447857646,-0.5835456285172774,0,1,0,0,0,0,0,1,0,0,0
1135,-1.429489995577534,1.5500819844270284,1.5621448822605573,0.8179986807955287,2.0980471660734605,-0.8559664447857646,-1.3225633596818223,0,0,0,0,0,0,0,0,0,0,1
1136,-1.5387162594950745,1.250354732026997,-1.0159923866823986,0.5065593237723088,0.9529919439379451,0.09570861472713219,1.6335075649763573,0,0,0,0,0,0,0,0,0,0,1
1137,0.755035282773276,-0.8477360347732228,-0.7126821197479332,-0.42775874729735075,0.3804643328701873,1.0473836742400289,0.15547210264726755,0,0,0,0,0,0,0,1,0,0,1
1138,-0.44645362031966945,0.5010366010269186,-0.7126821197479332,-0.8949177828321805,-0.4783270837314493,-0.8559664447857646,-0.9530544940995499,0,0,0,1,1,0,0,0,1,0,0
1139,-0.5556798842372099,2.299400115427107,0.8038692149243938,1.4408773948419684,0.23733243010324792,0.09570861472713219,1.2639986993940848,0,0,0,0,0,0,0,0,1,0,0
1140,-1.3202637316599934,0.80076385342695,0.3489038145226957,0.5065593237723088,0.5235962356371268,0.09570861472713219,-0.5835456285172774,0,0,1,0,0,1,0,0,0,0,0
1141,1.191940338443438,0.05144572242687144,-0.1060615858790024,-0.7391981043205706,-0.33519518096450984,0.09570861472713219,-0.21403676293500493,1,0,0,0,1,0,0,1,0,0,0
1142,-0.5556798842372099,0.20130934862688715,-2.6841988548219584,0.6622790022839188,1.0961238467048846,0.5715461444835805,-0.9530544940995499,1,0,0,0,1,0,1,0,0,0,0
1143,0.09967769926803302,-1.1474632871732542,-0.40937185281346783,-1.6735161753902301,-0.6214589864983887,1.9990587337529258,1.2639986993940848,0,0,1,0,0,0,1,0,0,0,0
1144,0.20890396318557353,0.20130934862688715,-0.1060615858790024,-0.2720390687857408,-0.9077227920322676,-0.3801289150293162,-0.5835456285172774,0,0,0,1,0,1,0,0,0,0,0
1145,-0.337227356402129,-1.1474632871732542,0.3489038145226957,-0.42775874729735075,-1.050854694799207,-1.331803974542213,0.8944898338118125,0,0,0,0,0,0,0,0,0,1,0
1146,-0.774132412072291,1.250354732026997,-0.40937185281346783,0.9737183593071386,1.0961238467048846,0.09570861472713219,-0.9530544940995499,0,1,0,0,1,0,0,0,1,0,0
1147,-1.7571687873301556,0.80076385342695,0.9555243483916265,1.5965970733535784,0.9529919439379451,-0.3801289150293162,0.15547210264726755,0,0,0,1,1,0,0,0,1,0,1
1148,0.755035282773276,0.05144572242687144,1.8654551491950226,0.19511996674908896,-1.6233823058669647,1.5232212039964772,0.8944898338118125,0,0,0,0,0,0,1,0,0,0,0
1149,1.410392866278519,-0.6978724085732071,-1.319302653616864,0.5065593237723088,-0.6214589864983887,-0.3801289150293162,-0.9530544940995499,1,0,0,0,1,0,0,1,0,0,0
1150,-0.774132412072291,-0.39814515617317564,-1.1676475201496312,1.7523167518651883,0.9529919439379451,-0.8559664447857646,-0.9530544940995499,0,1,0,0,1,1,0,0,0,0,0
1151,0.6458090188557355,-1.5970541657733013,1.71380001572779,-0.5834784258089607,2.2411790688404,0.09570861472713219,1.2639986993940848,0,0,0,0,0,0,0,0,1,0,1
1152,0.973487810608357,0.6509002272269343,-0.40937185281346783,-1.2063571398554005,-0.7645908892653281,1.0473836742400289,1.6335075649763573,1,0,0,0,1,1,0,0,0,0,1
1153,0.6458090188557355,1.8498092368270598,1.71380001572779,0.5065593237723088,-0.33519518096450984,1.5232212039964772,0.8944898338118125,0,0,0,0,0,0,0,0,0,0,0
1154,1.3011666023609785,1.1004911058269813,-0.5610269862807005,-2.29639488943667,-0.6214589864983887,1.9990587337529258,0.52498096822954,0,0,0,0,1,0,0,0,0,0,1
1155,-0.6649061481547505,-0.39814515617317564,-2.5325437213547257,0.19511996674908896,-0.33519518096450984,-0.8559664447857646,-0.21403676293500493,1,0,0,0,0,0,0,1,0,0,0
1156,-1.9756213151652364,0.6509002272269343,0.3489038145226957,0.19511996674908896,0.5235962356371268,-1.331803974542213,-0.9530544940995499,0,0,1,0,1,0,0,0,1,0,0
1157,1.410392866278519,-0.8477360347732228,-0.40937185281346783,-1.98495553241345,-1.7665142086339043,0.09570861472713219,-0.5835456285172774,1,0,0,0,0,0,1,0,0,1,0
1158,-0.11877482856704798,0.6509002272269343,0.197248681055463,0.5065593237723088,0.5235962356371268,-0.3801289150293162,-1.6920722252640947,0,0,0,1,1,0,0,0,0,0,0
1159,-0.44645362031966945,-0.5480087823731914,0.197248681055463,1.1294380378187485,0.3804643328701873,-1.331803974542213,-0.9530544940995499,0,1,0,0,1,0,0,0,0,0,0
1160,-1.1018112038249124,0.6509002272269343,-0.2577167193462351,1.2851577163303585,1.239255749471824,-0.8559664447857646,0.52498096822954,1,0,0,0,1,1,0,0,0,0,0
1161,-0.774132412072291,1.8498092368270598,1.4104897487933246,0.8179986807955287,-0.04893137543063096,-0.8559664447857646,-0.21403676293500493,1,0,0,0,0,1,0,0,0,0,0
1162,-1.211037467742453,0.35117297482690285,0.9555243483916265,-1.2063571398554005,-0.7645908892653281,-0.3801289150293162,-0.21403676293500493,1,0,0,0,1,0,0,0,1,0,0
1163,0.973487810608357,0.20130934862688715,0.5005589479899284,-0.8949177828321805,0.23733243010324792,1.5232212039964772,1.2639986993940848,0,1,0,0,1,0,0,0,0,1,0
1164,-0.22800109248458847,1.699945610627044,1.1071794818588592,0.3508396452606989,-1.050854694799207,1.0473836742400289,0.8944898338118125,0,0,0,0,0,0,0,0,0,0,1
1165,-1.211037467742453,-0.5480087823731914,-0.5610269862807005,0.19511996674908896,0.5235962356371268,-0.8559664447857646,-0.9530544940995499,0,0,1,0,0,0,0,0,1,0,1
1166,-1.647942523412615,-1.2973269133732699,-0.8643372532151659,-1.5177964968786202,-0.33519518096450984,-0.8559664447857646,0.8944898338118125,0,0,0,1,0,0,0,0,0,0,1
1167,1.847297921948681,-1.4471905395732856,-0.1060615858790024,-1.82923585390184,-1.7665142086339043,1.0473836742400289,0.8944898338118125,0,0,0,0,0,0,1,0,0,0,0
1168,-0.44645362031966945,2.149536489227091,1.4104897487933246,0.6622790022839188,0.6667281384040662,-0.3801289150293162,0.15547210264726755,1,0,0,0,1,1,0,0,0,0,0
1169,0.6458090188557355,-0.09841790377314426,1.71380001572779,1.4408773948419684,0.23733243010324792,1.0473836742400289,-0.9530544940995499,0,0,0,0,1,0,0,0,0,0,1
1170,-0.44645362031966945,0.5010366010269186,-0.1060615858790024,-0.8949177828321805,1.239255749471824,-0.3801289150293162,0.15547210264726755,0,0,0,0,1,0,0,0,0,0,1
1171,-0.5556798842372099,0.80076385342695,-0.5610269862807005,0.9737183593071386,-0.04893137543063096,0.5715461444835805,-0.9530544940995499,0,0,0,0,1,0,0,1,0,0,0
1172,0.42735649102065454,0.6509002272269343,-0.7126821197479332,-0.7391981043205706,-0.1920632781975704,-0.3801289150293162,-0.21403676293500493,0,1,0,0,0,0,1,0,0,0,0
1173,0.5365827549381951,1.250354732026997,1.2588346153260919,-0.42775874729735075,-0.4783270837314493,1.9990587337529258,0.8944898338118125,0,0,0,0,0,0,1,0,0,0,1
1174,1.6288453941136,-1.746917791973317,0.8038692149243938,-1.0506374613437905,-1.6233823058669647,0.5715461444835805,1.2639986993940848,1,0,0,0,1,0,0,0,1,1,0
1175,1.5196191301960595,-0.5480087823731914,1.1071794818588592,1.1294380378187485,-0.7645908892653281,1.9990587337529258,0.15547210264726755,1,0,0,0,1,0,0,0,0,0,0
1176,1.0827140745258976,-0.39814515617317564,-2.5325437213547257,-0.2720390687857408,0.8098600411710056,-1.331803974542213,-2.061581090846367,0,1,0,0,0,0,0,1,0,0,0
1177,0.20890396318557353,-0.5480087823731914,-0.7126821197479332,0.3508396452606989,0.5235962356371268,-0.8559664447857646,-0.5835456285172774,0,0,1,0,1,0,1,0,0,0,0
1178,0.973487810608357,0.05144572242687144,0.9555243483916265,0.9737183593071386,-0.4783270837314493,-1.331803974542213,0.15547210264726755,1,0,0,0,1,0,0,0,1,0,0
1179,1.191940338443438,-0.39814515617317564,0.197248681055463,0.3508396452606989,-0.1920632781975704,-0.8559664447857646,-0.21403676293500493,1,0,0,0,1,1,0,0,0,0,0
1180,-0.44645362031966945,-0.24828152997315997,0.3489038145226957,-0.1163193902741309,0.23733243010324792,-0.3801289150293162,-0.21403676293500493,0,0,1,0,0,1,0,0,0,0,0
1181,0.318130227103114,0.9506274796269657,-1.0159923866823986,0.19511996674908896,0.6667281384040662,0.5715461444835805,0.8944898338118125,1,0,0,0,1,0,0,1,0,0,0
1182,-1.1018112038249124,0.5010366010269186,0.9555243483916265,0.5065593237723088,0.8098600411710056,-0.8559664447857646,-0.21403676293500493,1,0,0,0,0,0,0,1,0,1,0
1183,0.318130227103114,-0.24828152997315997,-1.319302653616864,-0.1163193902741309,0.6667281384040662,1.0473836742400289,0.52498096822954,0,0,1,0,1,0,1,0,0,0,0
1184,-0.5556798842372099,1.9996728630270755,2.0171102826622556,1.5965970733535784,0.23733243010324792,1.5232212039964772,0.52498096822954,0,0,1,0,1,1,0,0,0,0,0
1185,-0.774132412072291,0.6509002272269343,0.045593547588230296,-1.2063571398554005,-0.7645908892653281,-0.3801289150293162,0.8944898338118125,0,0,0,0,0,0,0,0,0,1,0
1186,0.5365827549381951,-1.1474632871732542,-0.40937185281346783,0.19511996674908896,-1.1939865975661463,1.0473836742400289,-0.9530544940995499,0,1,0,0,0,0,0,1,0,0,1
1187,-0.6649061481547505,-0.09841790377314426,-0.8643372532151659,1.1294380378187485,0.5235962356371268,-1.331803974542213,-0.9530544940995499,0,0,0,0,0,0,0,0,0,0,1
1188,0.5365827549381951,0.35117297482690285,1.5621448822605573,-0.5834784258089607,-0.6214589864983887,-0.3801289150293162,-0.5835456285172774,1,0,0,0,1,1,0,0,0,0,1
1189,-0.6649061481547505,0.5010366010269186,1.8654551491950226,-0.42775874729735075,-0.04893137543063096,1.0473836742400289,1.2639986993940848,0,1,0,0,1,0,0,0,1,0,1
1190,-0.6649061481547505,1.1004911058269813,0.8038692149243938,0.6622790022839188,0.09420052733630847,-0.3801289150293162,-0.5835456285172774,0,0,0,0,0,0,0,0,0,0,1
1191,1.3011666023609785,-1.1474632871732542,-1.319302653616864,1.5965970733535784,0.3804643328701873,-1.331803974542213,-1.6920722252640947,1,0,0,0,1,1,0,0,0,0,0
1192,-0.774132412072291,1.699945610627044,0.5005589479899284,0.19511996674908896,0.3804643328701873,-0.8559664447857646,0.15547210264726755,1,0,0,0,1,1,0,0,0,0,0
1193,-0.337227356402129,0.35117297482690285,0.3489038145226957,0.5065593237723088,0.8098600411710056,-0.3801289150293162,0.15547210264726755,0,0,0,0,1,0,0,0,0,0,0
1194,1.6288453941136,1.250354732026997,0.6522140814571611,0.3508396452606989,-0.7645908892653281,0.5715461444835805,-1.3225633596818223,1,0,0,0,1,1,0,0,0,0,0
1195,1.0827140745258976,-0.6978724085732071,-0.2577167193462351,-0.7391981043205706,0.8098600411710056,-0.8559664447857646,-0.9530544940995499,1,0,0,0,1,0,0,0,1,0,0
1196,-0.44645362031966945,-1.2973269133732699,-2.0775783209530276,0.3508396452606989,-0.1920632781975704,-1.331803974542213,-1.3225633596818223,0,1,0,0,1,0,0,0,1,0,0
1197,0.42735649102065454,0.6509002272269343,0.5005589479899284,1.4408773948419684,-0.04893137543063096,1.0473836742400289,-0.5835456285172774,0,0,0,1,1,0,0,0,1,0,1
1198,-0.44645362031966945,-0.8477360347732228,-0.40937185281346783,-1.2063571398554005,-0.04893137543063096,1.9990587337529258,0.52498096822954,0,0,1,0,1,1,0,0,0,0,0
1199,0.6458090188557355,0.20130934862688715,0.6522140814571611,-2.14067521092506,0.09420052733630847,1.9990587337529258,-0.21403676293500493,0,0,0,0,1,0,0,0,0,0,1
1200,1.5196191301960595,-0.5480087823731914,0.9555243483916265,-1.6735161753902301,-0.33519518096450984,-0.3801289150293162,0.8944898338118125,0,1,0,0,0,0,0,0,1,1,0
